Titre,Contenu,Liste
Noix de Grenoble,"L'appellation d'originenoix de Grenobleest préservée par ledécret-loidu17 juin 1938. L'aire de production couvre 259 communes sur trois départements dont 183 enIsère, 47 dans laDrômeet 29 enSavoie, principalement le long de la vallée de l’Isère[6].",
Fromage,,"Bleu du Vercors-Sassenage
Bleu du Queyras
Pétafine
Foudjou
Picodon
Saint-félicien
Saint-laurent
Saint-marcellin
Tomme du Champsaur"
Chartreuse verte et jaune,"La chartreuse  tire ses origines dans une liqueur verte et jaune, fabriquée par les moineschartreuxenIsère, en bordure duMassif de la Chartreuse. Aujourd'hui, les liqueurs sont produites à Voiron, en utilisant un mélange de plantes et d'herbes préparé par deuxmoinesdumonastère de la Grande-Chartreuse. La recette exacte de la chartreuse demeure secrète et n'est connue que des deux moines qui préparent le mélange végétal. La recette ne faisant pas l'objet d'unbrevet, son secret n'expire pas et permet donc de préserver le monopole de l'ordre cartusien. Depuis 1970, la société Chartreuse Diffusion se charge du conditionnement, de la publicité et de la vente.",
Ravioles du Dauphiné,Voir données extraites du site https://fr.wikipedia.org/wiki/Raviole_du_Dauphin%C3%A9,
